IA,IA,IA,IA,,TOTAL (SUM),MEAN,VARIANCE,TIMESTEPS TO GAME END
479.0,484.0,461.0,492.0,,1916.0,479.0,129.5,999
435.0,459.0,428.0,435.0,,1757.0,439.25,138.1875,999
